experiment,workload,sweep,value,trace,config.cpu.frequency_ghz,config.cpu.issue_width,config.cpu.base_cpi,config.cpu.mshrs,config.l1.size_kb,config.l1.line_size,config.l1.associativity,config.l1.latency_cycles,config.memory.latency_cycles,config.memory.bandwidth_gbps,instructions,cycles,ipc,cpi,seconds,memory_instructions,dependent_loads,l1.accesses,l1.hits,l1.misses,l1.hit_rate,l1.writebacks,l1.writebacks_in,memory.reads,memory.writes,memory.bytes_read,memory.bytes_written,memory.queue_delay_cycles,average_memory_latency,average_outstanding_misses,achieved_bandwidth_gbps,bandwidth_utilization,compute_cycles,stall_cycles.l1,stall_cycles.l2,stall_cycles.dram,stall_cycles.bandwidth,stall_cycles.mshr,stall_cycles.total,stall_fraction,bottleneck.name,bottleneck.detail,bottleneck.suggestions,simulator.records,simulator.wall_seconds,simulator.records_per_second,stall_share.l1,stall_share.l2,stall_share.dram,stall_share.bandwidth,stall_share.mshr,stall_share.compute
associativity_l1_only,random_access,l1.associativity,16,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,16,4,180,50,10000000,11560924,0.8649827644,1.1560924,0.003303121143,1000000,0,1000000,4073,995927,0.004073,0,0,995927,0,63739328,0,1274701,184.541561,15.96111773,19.29669705,0.3859339409,2500000,0,0,181,13227,9047516,9060924,0.7837543089,Memory-level parallelism,Waiting for a free MSHR costs 78% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.115624174,17297420.87,0.0,0.0,1.565618803479722e-05,0.0011441127024102917,0.7825945400211956,0.21624569108835937
associativity_l1_only,random_access,l1.associativity,32,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,32,4,180,50,10000000,11560991,0.8649777515,1.1560991,0.003303140286,1000000,0,1000000,4066,995934,0.004066,0,0,995934,0,63739776,0,1263454,184.531574,15.9601638,19.29672084,0.3859344169,2500000,0,0,181,12774,9048036,9060991,0.7837555621,Memory-level parallelism,Waiting for a free MSHR costs 78% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.139192733,14368566.21,0.0,0.0,1.5656097301693253e-05,0.0011049225797338654,0.7826349834542731,0.21624443786869135
associativity_l1_only,pointer_chase,l1.associativity,1,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,1,4,180,50,3000000,184102540,0.01629526676,61.36751333,0.05260072571,1000000,1000000,1000000,3597,996403,0.003597,0,0,996403,0,63769792,0,0,183.35254,0.9958480312,1.212336734,0.02424673467,750000,14388,0,183338152,0,0,183352540,0.9959261833,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.07375922,27115254.2,7.815209936810215e-05,0.0,0.9958480312113022,0.0,0.0,0.004073816689329762
associativity_l1_only,pointer_chase,l1.associativity,2,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,2,4,180,50,3000000,184096240,0.0162958244,61.36541333,0.05259892571,1000000,1000000,1000000,3632,996368,0.003632,0,0,996368,0,63767552,0,0,183.34624,0.9958471287,1.212335635,0.0242467127,750000,14528,0,183331712,0,0,183346240,0.9959260439,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.081050487,24675977.58,7.891524563456592e-05,0.0,0.9958471286540127,0.0,0.0,0.004073956100352729
associativity_l1_only,pointer_chase,l1.associativity,4,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,4,4,180,50,3000000,184096240,0.0162958244,61.36541333,0.05259892571,1000000,1000000,1000000,3632,996368,0.003632,0,0,996368,0,63767552,0,0,183.34624,0.9958471287,1.212335635,0.0242467127,750000,14528,0,183331712,0,0,183346240,0.9959260439,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.088610423,22570708.19,7.891524563456592e-05,0.0,0.9958471286540127,0.0,0.0,0.004073956100352729
associativity_l1_only,pointer_chase,l1.associativity,8,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,180,50,3000000,184095160,0.01629592,61.36505333,0.05259861714,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362,0,63767168,0,0,183.34516,0.9958469739,1.212335447,0.02424670893,750000,14552,0,183330608,0,0,183345160,0.99592602,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.097061246,20605546.32,7.904607595332761e-05,0.0,0.9958469739237034,0.0,0.0,0.0040739800003433005
associativity_l1_only,pointer_chase,l1.associativity,16,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,16,4,180,50,3000000,184096240,0.0162958244,61.36541333,0.05259892571,1000000,1000000,1000000,3632,996368,0.003632,0,0,996368,0,63767552,0,0,183.34624,0.9958471287,1.212335635,0.0242467127,750000,14528,0,183331712,0,0,183346240,0.9959260439,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.109515606,18262237.44,7.891524563456592e-05,0.0,0.9958471286540127,0.0,0.0,0.004073956100352729
associativity_l1_only,pointer_chase,l1.associativity,32,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,32,4,180,50,3000000,184099480,0.01629553761,61.36649333,0.05259985143,1000000,1000000,1000000,3614,996386,0.003614,0,0,996386,0,63768704,0,0,183.34948,0.9958475928,1.2123362,0.024246724,750000,14456,0,183335024,0,0,183349480,0.9959261156,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.133383105,14994402.78,7.852276388830647e-05,0.0,0.9958475928340482,0.0,0.0,0.0040738844020634934
associativity_l1_only,strided,l1.associativity,1,/workspace/traces/strided.trace,3.5,4,0,16,32,64,1,4,180,50,6999888,7704177,0.9085834866,1.100614324,0.002201193429,999984,0,999984,333370,666614,0.333375334,0,0,666614,0,42663296,0,370540,124.3629858,15.96893685,19.38189322,0.3876378645,1749972,0,0,182,4082,5949941,5954205,0.7728541284,Memory-level parallelism,Waiting for a free MSHR costs 77% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,1999968,0.063972264,31263048.62,0.0,0.0,2.3623548628231153e-05,0.000529842447804613,0.7723006623549796,0.22714587164858752
associativity_l1_only,strided,l1.associativity,2,/workspace/traces/strided.trace,3.5,4,0,16,32,64,2,4,180,50,6999888,7704916,0.9084963418,1.100719897,0.002201404571,999984,0,999984,333294,666690,0.3332993328,0,0,666690,0,42668160,0,368482,124.374608,15.96895307,19.38224375,0.387644875,1749972,0,0,182,4332,5950430,5954944,0.7728759145,Memory-level parallelism,Waiting for a free MSHR costs 77% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,1999968,0.069133834,28928932.25,0.0,0.0,2.3621282827742705e-05,0.00056223844620759,0.7722900548169507,0.22712408545401402
associativity_l1_only,strided,l1.associativity,4,/workspace/traces/strided.trace,3.5,4,0,16,32,64,4,4,180,50,6999888,7713019,0.9075419106,1.101877487,0.002203719714,999984,0,999984,332644,667340,0.3326493224,0,0,667340,0,42709760,0,374752,124.49788,15.96849586,19.38075869,0.3876151738,1749972,0,0,180,4276,5958591,5963047,0.7731145223,Memory-level parallelism,Waiting for a free MSHR costs 77% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,1999968,0.074809266,26734228.35,0.0,0.0,2.3337165382323057e-05,0.0005543873287489633,0.7725367978478984,0.22688547765797024
associativity_l1_only,strided,l1.associativity,8,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,180,50,6999888,7715530,0.9072465534,1.102236207,0.002204437143,999984,0,999984,332333,667651,0.3323383174,0,0,667651,0,42729664,0,363949,124.5430577,15.96931552,19.38348033,0.3876696066,1749972,0,0,181,3796,5961581,5965558,0.7731883617,Memory-level parallelism,Waiting for a free MSHR costs 77% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,1999968,0.079676801,25101007.76,0.0,0.0,2.345917908426252e-05,0.0004919947171484007,0.7726729077587671,0.2268116383450003
associativity_l1_only,strided,l1.associativity,16,/workspace/traces/strided.trace,3.5,4,0,16,32,64,16,4,180,50,6999888,3869988,1.808762198,0.5528642744,0.001105710857,999984,0,999984,666180,333804,0.6661906591,0,0,333804,0,21363456,0,111647,64.19733016,15.89968315,19.32101495,0.386420299,1749972,0,0,175,248,2119593,2120016,0.5478094506,Memory-level parallelism,Waiting for a free MSHR costs 54% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,1999968,0.069549457,28756054.85,0.0,0.0,4.521977845926137e-05,6.408288604512468e-05,0.5477001479074354,0.45219054942806025
associativity_l1_only,strided,l1.associativity,32,/workspace/traces/strided.trace,3.5,4,0,16,32,64,32,4,180,50,6999888,1750104,3.999698304,0.2500188574,0.0005000297143,999984,0,999984,999960,24,0.9999759996,0,0,24,0,1536,0,298,4.004618074,0.002693554212,0.003071817446,6.143634893e-05,1749972,0,0,0,0,132,132,7.542408908e-05,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.053294406,37526790.34,0.0,0.0,0.0,0.0,7.542408908270595e-05,0.9999245759109173
associativity_l1_only,matrix_naive,l1.associativity,1,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,1,4,180,50,35463168,84116013,0.421598299,2.371926078,0.02403314657,14229504,0,14229504,6973584,7255920,0.4900792044,36863,0,7255920,36863,464378880,2359232,9566734,96.43262225,15.98142851,19.4205994,0.3884119881,8865792,0,0,187,16531,75233503,75250221,0.8946004252,Memory-level parallelism,Waiting for a free MSHR costs 89% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,21307392,0.73778458,28880234.93,0.0,0.0,2.2231201091283297e-06,0.00019652619531551025,0.894401675932976,0.10539957475159932
associativity_l1_only,matrix_naive,l1.associativity,2,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,2,4,180,50,35463168,83951810,0.4224229114,2.367295838,0.02398623143,14229504,0,14229504,6987774,7241730,0.4910764282,36856,0,7241730,36856,463470720,2358784,9522713,96.25018602,15.98108857,19.42070414,0.3884140828,8865792,0,0,187,14959,75070872,75086018,0.8943942721,Memory-level parallelism,Waiting for a free MSHR costs 89% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,21307392,0.844134215,25241711.12,0.0,0.0,2.2274683535709355e-06,0.0001781855566902012,0.8942138591175104,0.10560572785744583
associativity_l1_only,matrix_naive,l1.associativity,4,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,4,4,180,50,35463168,83930483,0.4225302504,2.366694453,0.023980138,14229504,0,14229504,6989688,7239816,0.4912109375,36856,0,7239816,36856,463348224,2358784,9515223,96.22544342,15.98086335,19.42053077,0.3884106155,8865792,0,0,187,13696,75050808,75064691,0.8943674374,Memory-level parallelism,Waiting for a free MSHR costs 89% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,21307392,0.919253397,23179019.05,0.0,0.0,2.2280343602931486e-06,0.00016318266630253991,0.8942020266939248,0.10563256260541239
associativity_l1_only,matrix_naive,l1.associativity,8,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,180,50,35463168,83919724,0.4225844213,2.366391068,0.023977064,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856,36856,463286784,2358784,9513999,96.21330245,15.9808078,19.42045815,0.388409163,8865792,0,0,184,13598,75040150,75053932,0.8943538947,Memory-level parallelism,Waiting for a free MSHR costs 89% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,21307392,0.994084753,21434180.47,0.0,0.0,2.1925715580284797e-06,0.0001620358045982134,0.8941896663053849,0.10564610531845886
associativity_l1_only,matrix_naive,l1.associativity,16,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,16,4,180,50,35463168,83915260,0.4226069013,2.366265191,0.02397578857,14229504,0,14229504,6991056,7238448,0.4913070758,36856,0,7238448,36856,463260672,2358784,9505294,96.20748538,15.98065208,19.42040215,0.3884080431,8865792,0,0,187,11972,75037309,75049468,0.8943482747,Memory-level parallelism,Waiting for a free MSHR costs 89% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,21307392,1.102327477,19329457.39,0.0,0.0,2.228438546219126e-06,0.00014266773409270255,0.8942033785035046,0.10565172532385647
associativity_l1_only,matrix_naive,l1.associativity,32,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,32,4,180,50,35463168,83914994,0.4226082409,2.36625769,0.02397571257,14229504,0,14229504,6991104,7238400,0.4913104491,36856,0,7238400,36856,463257600,2358784,9493936,96.2059168,15.98043446,19.42033558,0.3884067117,8865792,0,0,187,9646,75039369,75049202,0.8943479398,Memory-level parallelism,Waiting for a free MSHR costs 89% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,21307392,1.30632861,16310897.45,0.0,0.0,2.228445610089658e-06,0.0001149496596520045,0.8942307616681711,0.1056520602265669
associativity_l1_only,matrix_blocked,l1.associativity,1,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,1,4,180,50,35831808,9515916,3.765460729,0.2655717512,0.002718833143,14598144,0,14598144,14142396,455748,0.9687804148,140348,0,455748,140348,29167872,8982272,2327476,9.684109089,8.911431648,14.03180776,0.2806361553,8957952,0,0,187,6560,551217,557964,0.05863481771,Compute,Memory stalls account for only 5% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.477038779,45438721.03,0.0,0.0,1.9651287380006296e-05,0.0006893713647745524,0.057925795057459525,0.9413651822903859
associativity_l1_only,matrix_blocked,l1.associativity,2,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,2,4,180,50,35831808,9311248,3.848228293,0.259859843,0.002660356571,14598144,0,14598144,14408988,189156,0.9870424624,59329,0,189156,59329,12105984,3797056,1773342,6.388731883,3.826305131,5.977785148,0.119555703,8957952,0,0,192,10549,342555,353296,0.03794292666,Compute,Memory stalls account for only 3% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.489703838,44263553.43,0.0,0.0,2.0620221907954766e-05,0.0011329308380573688,0.03678937560249711,0.9620570733375375
associativity_l1_only,matrix_blocked,l1.associativity,4,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,4,4,180,50,35831808,9244064,3.876196443,0.2579848608,0.002641161143,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404,27044,5273856,1730816,1615402,5.073962211,1.731648656,2.652118376,0.05304236751,8957952,0,0,0,16932,269180,286112,0.03095088913,Compute,Memory stalls account for only 3% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.490475417,44193921.34,0.0,0.0,0.0,0.001831661918394334,0.029119227214350743,0.9690491108672549
associativity_l1_only,matrix_blocked,l1.associativity,8,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,180,50,35831808,9244142,3.876163737,0.2579870377,0.002641183429,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404,27044,5273856,1730816,1556203,5.070508552,1.726180104,2.652095998,0.05304191995,8957952,0,0,0,16255,269935,286190,0.03095906575,Compute,Memory stalls account for only 3% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.521734753,41546076.58,0.0,0.0,0.0,0.0017584108941641095,0.029200654857963023,0.9690409342478729
associativity_l1_only,matrix_blocked,l1.associativity,16,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,16,4,180,50,35831808,9244022,3.876214055,0.2579836887,0.002641149143,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404,27044,5273856,1730816,1556733,5.070272015,1.725828974,2.652130425,0.05304260851,8957952,0,0,0,16036,270034,286070,0.03094648628,Compute,Memory stalls account for only 3% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.572617396,37854302.28,0.0,0.0,0.0,0.0017347427342773525,0.029211743546261573,0.969053513719461
associativity_l1_only,matrix_blocked,l1.associativity,32,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,32,4,180,50,35831808,9247244,3.874863473,0.2580736088,0.002642069714,14598144,0,14598144,14515632,82512,0.9943477746,27152,0,82512,27152,5280768,1737728,1557684,5.071671508,1.72748367,2.65643861,0.0531287722,8957952,0,0,0,16221,273071,289292,0.03128413179,Compute,Memory stalls account for only 3% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.63263664,34263004.43,0.0,0.0,0.0,0.0017541442617930272,0.029529987529257364,0.9687158682089496
