experiment,workload,sweep,value,trace,config.cpu.frequency_ghz,config.cpu.issue_width,config.cpu.base_cpi,config.cpu.mshrs,config.l1.size_kb,config.l1.line_size,config.l1.associativity,config.l1.latency_cycles,config.l2.size_kb,config.l2.line_size,config.l2.associativity,config.l2.latency_cycles,config.memory.latency_cycles,config.memory.bandwidth_gbps,instructions,cycles,ipc,cpi,seconds,memory_instructions,dependent_loads,l1.accesses,l1.hits,l1.misses,l1.hit_rate,l1.writebacks,l1.writebacks_in,l2.accesses,l2.hits,l2.misses,l2.hit_rate,l2.writebacks,l2.writebacks_in,memory.reads,memory.writes,memory.bytes_read,memory.bytes_written,memory.queue_delay_cycles,average_memory_latency,average_outstanding_misses,achieved_bandwidth_gbps,bandwidth_utilization,compute_cycles,stall_cycles.l1,stall_cycles.l2,stall_cycles.dram,stall_cycles.bandwidth,stall_cycles.mshr,stall_cycles.total,stall_fraction,bottleneck.name,bottleneck.detail,bottleneck.suggestions,simulator.records,simulator.wall_seconds,simulator.records_per_second,stall_share.l1,stall_share.l2,stall_share.dram,stall_share.bandwidth,stall_share.mshr,stall_share.compute
dram_latency,random_access,memory.latency_cycles,240,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,240,50,10000000,15043439,0.6647416193,1.5043439,0.004298125429,1000000,0,1000000,4075,995925,0.004075,0,0,995925,61021,934904,0.06127067801,0,0,934904,0,59833856,0,288947,240.617007,15.99373036,13.92091901,0.2784183803,2500000,0,0,253,2587,12540599,12543439,0.8338145952,Memory-level parallelism,Waiting for a free MSHR costs 83% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.072874038,27444616.15,0.0,0.0,1.6817962967111445e-05,0.0001719686569008589,0.8336258085667778,0.16618540481335417
dram_latency,random_access,memory.latency_cycles,300,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,300,50,10000000,18543728,0.5392658909,1.8543728,0.005298208,1000000,0,1000000,4075,995925,0.004075,0,0,995925,61021,934904,0.06127067801,0,0,934904,0,59833856,0,224787,296.647087,15.99628656,11.29322518,0.2258645036,2500000,0,0,313,2053,16041362,16043728,0.8651835273,Memory-level parallelism,Waiting for a free MSHR costs 86% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.072500321,27586084.76,0.0,0.0,1.6879022384280013e-05,0.00011071128739593247,0.8650559369723283,0.13481647271789146
dram_latency,pointer_chase,memory.latency_cycles,60,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,60,50,3000000,73237504,0.04096261937,24.41250133,0.02092500114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362,54176,942186,0.05437381193,0,0,942186,0,60299904,0,0,72.487504,0.9895606491,2.881715685,0.0576343137,750000,14552,866816,71606136,0,0,72487504,0.9897593452,DRAM latency,"Waiting for DRAM costs 97% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.073214459,27317008.52,0.00019869601236000616,0.01183568462409642,0.97772496452091,0.0,0.0,0.010240654842633631
dram_latency,pointer_chase,memory.latency_cycles,90,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,90,50,3000000,101503084,0.02955575222,33.83436133,0.02900088114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362,54176,942186,0.05437381193,0,0,942186,0,60299904,0,0,100.753084,0.9924676968,2.079243858,0.04158487716,750000,14552,866816,99871716,0,0,100753084,0.9926110619,DRAM latency,"Waiting for DRAM costs 98% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.074013164,27022219.99,0.0001433651020889178,0.008539799638009028,0.9839278972055667,0.0,0.0,0.007388938054335373
dram_latency,pointer_chase,memory.latency_cycles,120,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,120,50,3000000,129768664,0.02311806185,43.25622133,0.03707676114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362,54176,942186,0.05437381193,0,0,942186,0,60299904,0,0,129.018664,0.9941083465,1.626353062,0.03252706123,750000,14552,866816,128137296,0,0,129018664,0.9942204845,DRAM latency,"Waiting for DRAM costs 98% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.073323819,27276266.12,0.0001121380119934039,0.006679701965645574,0.9874286445609088,0.0,0.0,0.005779515461452235
dram_latency,pointer_chase,memory.latency_cycles,180,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,180,50,3000000,186299824,0.01610307479,62.09994133,0.05322852114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362,54176,942186,0.05437381193,0,0,942186,0,60299904,0,0,185.549824,0.9958961207,1.132849508,0.02265699016,750000,14552,866816,184668456,0,0,185549824,0.9959742313,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.073038719,27382736.55,7.811064813458976e-05,0.00465280096024138,0.9912433196930985,0.0,0.0,0.004025768698525448
dram_latency,pointer_chase,memory.latency_cycles,240,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,240,50,3000000,242830984,0.01235427189,80.94366133,0.06938028114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362,54176,942186,0.05437381193,0,0,942186,0,60299904,0,0,242.080984,0.9968515056,0.8691216439,0.01738243288,750000,14552,866816,241199616,0,0,242080984,0.996911432,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.072548685,27567694.71,5.9926454854706677e-05,0.0035696268479478714,0.9932818787243394,0.0,0.0,0.003088567972858027
dram_latency,pointer_chase,memory.latency_cycles,300,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,300,50,3000000,299362144,0.01002130717,99.78738133,0.08553204114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362,54176,942186,0.05437381193,0,0,942186,0,60299904,0,0,298.612144,0.9974460632,0.704997837,0.01409995674,750000,14552,866816,297730776,0,0,298612144,0.9974946732,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.07319947,27322602.2,4.861002064442724e-05,0.0028955431318663993,0.9945505200550675,0.0,0.0,0.00250532679242169
dram_latency,strided,memory.latency_cycles,60,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,60,50,6999888,1750028,3.999872002,0.2500080001,0.000500008,999984,0,999984,332333,667651,0.3323383174,0,0,667651,667627,24,0.9999640531,0,0,24,0,1536,0,269,12.01364922,6.105116604,0.003071950849,6.143901698e-05,1749972,0,14,0,0,42,56,3.199948801e-05,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.049687236,40251142.16,0.0,7.999872002047968e-06,0.0,0.0,2.3999616006143903e-05,0.9999680005119919
dram_latency,strided,memory.latency_cycles,90,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,90,50,6999888,1750058,3.999803435,0.2500122859,0.0005000165714,999984,0,999984,332333,667651,0.3323383174,0,0,667651,667627,24,0.9999640531,0,0,24,0,1536,0,269,12.01436923,6.105423363,0.003071898189,6.143796377e-05,1749972,0,14,0,0,72,86,4.914122846e-05,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.049690647,40248379.14,0.0,7.999734865930158e-06,0.0,0.0,4.114149359621224e-05,0.9999508587715379
dram_latency,strided,memory.latency_cycles,120,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,120,50,6999888,1750088,3.99973487,0.2500165717,0.0005000251429,999984,0,999984,332333,667651,0.3323383174,0,0,667651,667627,24,0.9999640531,0,0,24,0,1536,0,269,12.01508924,6.105730112,0.00307184553,6.14369106e-05,1749972,0,14,0,0,102,116,6.628238123e-05,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.04920097,40648954.69,0.0,7.999597734513921e-06,0.0,0.0,5.828278349431571e-05,0.9999337176187711
dram_latency,strided,memory.latency_cycles,180,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,180,50,6999888,1750150,3.999593178,0.250025429,0.0005000428571,999984,0,999984,332333,667651,0.3323383174,0,0,667651,667627,24,0.9999640531,0,0,24,0,1536,0,269,12.01652926,6.1063366,0.003071736708,6.143473417e-05,1749972,0,14,0,0,164,178,0.0001017055681,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.048958301,40850437.19,0.0,7.999314344484759e-06,0.0,0.0,9.37062537496786e-05,0.9998982944319058
dram_latency,strided,memory.latency_cycles,240,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,240,50,6999888,1750211,3.99945378,0.2500341434,0.0005000602857,999984,0,999984,332333,667651,0.3323383174,0,0,667651,667627,24,0.9999640531,0,0,24,0,1536,0,269,12.01796929,6.106946534,0.003071629649,6.143259298e-05,1749972,0,14,0,0,225,239,0.0001365549639,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.048326238,41384723.55,0.0,7.999035544857164e-06,0.0,0.0,0.00012855592839949013,0.9998634450360556
dram_latency,strided,memory.latency_cycles,300,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,300,50,6999888,1750272,3.999314392,0.2500428578,0.0005000777143,999984,0,999984,332333,667651,0.3323383174,0,0,667651,667627,24,0.9999640531,0,0,24,0,1536,0,269,12.01940931,6.107556426,0.003071522598,6.143045195e-05,1749972,0,14,0,0,286,300,0.0001714019307,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.048586277,41163228.04,0.0,7.998756764662864e-06,0.0,0.0,0.00016340317390668423,0.9998285980693287
dram_latency,matrix_naive,memory.latency_cycles,60,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,60,50,35463168,8896676,3.986114365,0.2508708754,0.002541907429,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856,7225032,13824,0.998090306,2896,36856,13824,2896,884736,185344,80771,10.16444825,13.11416365,0.4209752047,0.008419504093,8865792,0,16,0,417,30451,30884,0.003471408872,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.565446232,37682436.97,0.0,1.798424490225338e-06,0.0,4.687143827649788e-05,0.0034227390094907356,0.9965285911277425
dram_latency,matrix_naive,memory.latency_cycles,90,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,90,50,35463168,8913525,3.978579518,0.251345988,0.002546721429,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856,7225032,13824,0.998090306,2896,36856,13824,2896,884736,185344,80086,10.19354519,13.13582449,0.4201794464,0.008403588928,8865792,0,16,0,318,47399,47733,0.005355120449,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.565210193,37698173.64,0.0,1.7950249760897064e-06,0.0,3.5676121399782915e-05,0.005317649302604749,0.9946448795510193
dram_latency,matrix_naive,memory.latency_cycles,120,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,120,50,35463168,8930953,3.970815657,0.2518374275,0.002551700857,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856,7225032,13824,0.998090306,2896,36856,13824,2896,884736,185344,80086,10.22269026,13.15662729,0.4193595017,0.008387190034,8865792,0,16,0,313,64832,65161,0.007296085871,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.559105059,38109817.93,0.0,1.7915221365513847e-06,0.0,3.504665179628647e-05,0.007259247697306211,0.9927039141287609
dram_latency,matrix_naive,memory.latency_cycles,180,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,180,50,35463168,8964365,3.956015624,0.2527795881,0.002561247143,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856,7225032,13824,0.998090306,2896,36856,13824,2896,884736,185344,80086,10.28098042,13.20011624,0.4177964641,0.008355929282,8865792,0,16,0,216,98341,98573,0.01099609398,Compute,Memory stalls account for only 1% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.554489278,38427058.64,0.0,1.7848447714924594e-06,0.0,2.4095404415148202e-05,0.010970213729583747,0.9890039060212296
dram_latency,matrix_naive,memory.latency_cycles,240,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,240,50,35463168,8998540,3.940991316,0.253743264,0.002571011429,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856,7225032,13824,0.998090306,2896,36856,13824,2896,884736,185344,80086,10.33927057,13.24215928,0.4162097407,0.008324194814,8865792,0,16,0,155,132577,132748,0.01475217091,Compute,Memory stalls account for only 1% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.557607226,38212187.73,0.0,1.7780662196311845e-06,0.0,1.7225016502677102e-05,0.014733167825002723,0.9852478290922749
dram_latency,matrix_naive,memory.latency_cycles,300,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,300,50,35463168,9032569,3.926144157,0.2547028229,0.002580734,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856,7225032,13824,0.998090306,2896,36856,13824,2896,884736,185344,80086,10.39756073,13.28409891,0.414641726,0.008292834519,8865792,0,16,0,135,166626,166777,0.01846396081,Compute,Memory stalls account for only 1% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.556429148,38293091.0,0.0,1.7713675920992135e-06,0.0,1.4945914058337113e-05,0.018447243525070222,0.9815360391932794
dram_latency,matrix_blocked,memory.latency_cycles,60,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,60,50,35831808,8980465,3.989972457,0.2506282965,0.002565847143,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404,66396,16008,0.8057375856,2984,27044,16008,2984,1024512,190976,208073,4.141915438,0.2673935036,0.473718009,0.009474360181,8957952,0,0,0,1928,20585,22513,0.002506885779,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.375090465,57788811.03,0.0,0.0,0.0,0.00021468821491982875,0.002292197564380018,0.9974931142207002
dram_latency,matrix_blocked,memory.latency_cycles,90,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,90,50,35831808,8987616,3.986797834,0.2508278678,0.002567890286,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404,66396,16008,0.8057375856,2984,27044,16008,2984,1024512,190976,204928,4.17470214,0.3204345847,0.4733410951,0.009466821902,8957952,0,0,0,1516,28148,29664,0.003300541545,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.370774633,58461475.17,0.0,0.0,0.0,0.00016867654336811898,0.0031318650017980298,0.9966994584548339
dram_latency,matrix_blocked,memory.latency_cycles,120,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,120,50,35831808,8994747,3.983637116,0.2510268809,0.002569927714,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404,66396,16008,0.8057375856,2984,27044,16008,2984,1024512,190976,201868,4.207494665,0.3734016087,0.4729658322,0.009459316643,8957952,0,0,0,1085,35710,36795,0.004090720951,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.37477376,57837645.84,0.0,0.0,0.0,0.00012062596090807223,0.003970094989886875,0.995909279049205
dram_latency,matrix_blocked,memory.latency_cycles,180,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,180,50,35831808,9008983,3.977342171,0.2514241816,0.002573995143,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404,66396,16008,0.8057375856,2984,27044,16008,2984,1024512,190976,200647,4.273249257,0.4793602119,0.4722184513,0.009444369026,8957952,0,0,0,653,50378,51031,0.005664457353,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.373090657,58098565.57,0.0,0.0,0.0,7.248320925902514e-05,0.005591974144029354,0.9943355426467116
dram_latency,matrix_blocked,memory.latency_cycles,240,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,240,50,35831808,9023203,3.97107413,0.2518210357,0.002578058,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404,66396,16008,0.8057375856,2984,27044,16008,2984,1024512,190976,200647,4.339043922,0.5850503419,0.4714742647,0.009429485295,8957952,0,0,0,355,64896,65251,0.007231467584,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.368737649,58784428.6,0.0,0.0,0.0,3.93430137834647e-05,0.0071921245703992255,0.9927685324158173
dram_latency,matrix_blocked,memory.latency_cycles,300,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,512,64,8,12,300,50,35831808,9038532,3.964339342,0.2522488399,0.002582437714,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404,66396,16008,0.8057375856,2984,27044,16008,2984,1024512,190976,196943,4.404597393,0.6899336087,0.4706746627,0.009413493253,8957952,0,0,0,394,80186,80580,0.008915164542,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.368820417,58771236.63,0.0,0.0,0.0,4.359114953623e-05,0.008871573392670402,0.9910848354577934
